tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
1012,test,4.0802226,13.90025,2.7175732,0.18203515586872177,1.8457488452102444,59.173332,0.10141084741290411,33.04819,0,0,0,0,0
1013,test,4.072974,10.560567,1.9324999,0.09094824905113759,2.1211462863980604,40.30614,0.6373626864245785,65.20193,0,0,0,0,0
1014,test,2.4420712,4.5229044,0.6455411,0.05057939773306108,1.2317167057596263,32.911743,0.08603218355468072,21.119183,0,0,0,0,0
1015,test,4.057973,13.90025,2.602821,0.20404992495368635,2.2106700572631746,59.001747,0.10808350810570425,32.53292,0,0,0,0,0
1016,test,4.448167,10.560567,2.3653064,0.09346465560941056,1.9575253221737192,38.0234,0.894034941778284,59.446407,0,0,0,0,0
1017,test,2.3017495,3.3421988,0.576481,0.0459550187104085,1.2496913253779742,32.955933,0.08991391285495204,20.635075,0,0,0,0,0
1018,test,4.2287536,13.90025,2.60658,0.22412404640788527,2.7915596681571846,57.91953,0.12635158730787233,33.203896,0,0,0,0,0
1019,test,4.8001914,10.560567,2.367914,0.0958177619970182,1.8276953477314433,35.970932,1.0047420243781688,56.342915,0,0,0,0,0
1020,test,2.2041812,3.3421988,0.55538946,0.04318156717605137,1.270024166733124,33.49247,0.09670323972648696,20.464226,0,0,0,0,0
1021,test,5.300166,18.768019,3.5871062,0.25742970857845704,3.7632280498862007,56.82574,0.14061329931731426,35.19057,0,0,0,0,0
1022,test,5.1653013,10.560567,2.3811412,0.0972918307984368,1.647144868030388,35.231274,1.0713262128118568,54.86009,0,0,0,0,0
1023,test,2.1008618,3.3421988,0.61308163,0.040144419022860804,1.275575719024831,34.019073,0.10643563945682827,20.347694,0,0,0,0,0
1024,test,5.6612067,18.768019,4.1823463,0.27220804816260447,8.622698490694539,56.287884,0.13904237986458523,36.707745,0,0,0,0,0
1025,test,5.370956,10.560567,2.1904929,0.0982483480446182,1.5718995680797325,33.78562,1.2780313624761217,61.769608,0,0,0,0,0
1026,test,1.9839998,3.3421988,0.59519005,0.03644092630782073,1.137721873437533,34.095245,0.1139175634063161,19.841139,0,0,0,0,0
1027,test,5.7766995,18.768019,3.7080455,0.27538430239043016,21.995914538546863,55.13044,0.14752206431116607,38.549786,0,0,0,0,0
1028,test,5.256289,10.560567,2.017139,0.09838592789366485,1.4908096349851088,32.362724,1.3889266005817706,58.3471,0,0,0,0,0
1029,test,1.9322349,3.3421988,0.5645842,0.032727799942956125,1.1746052374080473,33.079445,0.17392975458993454,20.152164,0,0,0,0,0
1030,test,4.997335,18.768019,3.637128,0.2674890889774335,3.846242307542428,53.7363,0.13959467403314835,36.226727,0,0,0,0,0
1031,test,5.2479954,10.436168,1.9884378,0.09086082036264277,1.9727081770154926,31.906507,1.4329713060780902,59.648083,0,0,0,0,0
1032,test,1.8214984,3.3421988,0.55467236,0.030019830377177308,1.2379301270372889,32.597878,0.4332919092229578,20.576672,0,0,0,0,0
1033,test,4.8667245,18.768019,3.5331104,0.25222789964990766,2.195114669168636,51.709953,0.12490683637435361,34.995308,0,0,0,0,0
1034,test,5.0870395,10.436168,2.5169852,0.07270058372386028,2.0220086025440644,32.481842,1.4283463984558211,59.075924,0,0,0,0,0
1035,test,1.7203476,3.3421988,0.5449298,0.028416847836954598,1.3070273110091908,32.43905,0.48430571186655885,21.108746,0,0,0,0,0
1036,test,5.0504484,18.768019,3.415537,0.2375054827839409,1.94687493461447,50.43068,0.0854366881130394,35.191753,0,0,0,0,0
1037,test,4.8620787,10.436168,2.4284053,0.0453523281785177,2.1222997161858674,34.399605,1.33563531067088,59.175312,0,0,0,0,0
1038,test,1.6747668,3.3421988,0.56075555,0.02900294107349187,1.6005824512246873,32.601334,0.5582438837306276,20.731606,0,0,0,0,0
1039,test,5.727427,18.768019,3.3936455,0.2228607561770303,1.742074938430608,48.984,0.11389509328285474,36.30946,0,0,0,0,0
1040,test,4.9381237,10.436168,2.758053,0.021083331220010756,2.2053981177201094,35.677135,1.2479209350136107,64.21934,0,0,0,0,0
1041,test,1.987221,7.5225024,0.92827815,0.029290908988598093,4.456834940560384,32.29035,0.5547004530955647,21.48681,0,0,0,0,0
1042,test,6.2183514,18.768019,3.460514,0.2093323040224836,1.4224508587077056,47.776897,0.1712692870119754,37.85028,0,0,0,0,0
1043,test,5.0453153,10.436168,2.647577,0.014100501505449043,2.150555199887617,36.859703,1.177369512635848,63.07334,0,0,0,0,0
1044,test,1.870413,7.5225024,1.2552599,0.028920204475292935,5.647888102600625,32.391182,0.558122536778983,21.667936,0,0,0,0,0
1045,test,6.5828853,18.768019,3.5594594,0.1890373564136983,1.290012655648985,46.828083,0.20969595723020362,37.20785,0,0,0,0,0
1046,test,5.3113475,10.436168,2.6189198,0.0140433313671982,1.9299257423375493,37.637833,1.1146838626013862,59.547478,0,0,0,0,0
1047,test,1.9336826,7.5225024,1.2876055,0.027297827480955283,3.919302738493189,32.599842,0.610496299890064,21.865795,0,0,0,0,0
1048,test,7.453321,18.768019,3.8918898,0.16287679197343433,1.2171079355690237,46.177673,0.21894754488024634,38.882267,0,0,0,0,0
1049,test,5.138871,10.436168,2.9557755,0.015219204347297226,1.873656955825745,38.272472,1.0528407486884586,59.221565,0,0,0,0,0
1050,test,2.1653054,7.5225024,1.3910143,0.024498698708865202,2.8710219933879704,32.748592,0.6302459265971454,21.715172,0,0,0,0,0
1051,test,8.0622425,18.768019,4.076758,0.13541033539174413,1.195265901705668,46.100315,0.21542107236427038,40.624462,0,0,0,0,0
1052,test,4.998055,10.436168,2.9025295,0.02056637280465347,1.7709573880376324,39.122753,0.9698142162880636,64.219124,0,0,0,0,0
1053,test,2.1697395,7.5225024,1.6222366,0.023782818404127406,2.9004898118557416,33.223236,0.6564108053190598,22.078491,0,0,0,0,0
1054,test,8.284245,18.768019,4.4792976,0.11175785650961513,1.1963065792297598,46.335434,0.2066226935480576,42.082203,0,0,0,0,0
1055,test,5.183275,10.436168,3.1096,0.029615448225862286,1.9938455203307082,39.36403,0.9016257584255134,65.18721,0,0,0,0,0
1056,test,2.156907,7.5225024,1.5734133,0.02450633186343688,3.506635678049559,33.682278,0.6692579159556399,21.982357,0,0,0,0,0
1057,test,8.359902,18.768019,4.592412,0.09862965443931512,1.192724296185198,45.79241,0.20316930667808278,42.347645,0,0,0,0,0
1058,test,5.288507,10.436168,2.7938054,0.04008478078931121,2.1727130131194228,40.436447,0.8315372900710254,65.177414,0,0,0,0,0
1059,test,2.1432073,7.5225024,1.601402,0.024897835323727198,2.5666587981500104,34.46066,0.6805363976596357,21.617893,0,0,0,0,0
1060,test,8.168363,18.768019,4.8064017,0.09752305785492425,1.2005893759842539,45.53133,0.20931559056755042,43.335915,0,0,0,0,0
1061,test,4.8395534,10.436168,2.825594,0.05284353644015022,2.5332737038666306,40.868786,0.683984124662806,69.27412,0,0,0,0,0
1062,test,2.1463227,7.5225024,1.5961655,0.02517512941942952,1.854713318690372,34.97178,0.6928306988548388,22.181536,0,0,0,0,0
1063,test,8.030105,18.768019,3.9022853,0.10881305458813798,1.2057249624379323,44.912952,0.22662020359396257,43.400486,0,0,0,0,0
1064,test,4.594018,10.436168,2.8781323,0.06546856936026986,2.78091519528828,42.696426,0.5641091561557909,69.204994,0,0,0,0,0
1065,test,2.0706284,7.5225024,1.6533505,0.02477562434004989,1.583198648808227,35.31433,0.6927967358792079,22.653423,0,0,0,0,0
1066,test,6.929946,15.00726,3.2168043,0.12374476246736073,1.0844482654682637,44.737923,0.24087110417518243,40.644558,0,0,0,0,0
1067,test,4.156482,10.436168,2.8997753,0.0766598073829038,3.5707828393691954,43.82109,0.5010541246860327,69.16115,0,0,0,0,0
1068,test,2.120328,7.5225024,1.7054168,0.02351192530834031,1.5218573983081836,35.850395,0.6838350056300038,23.480602,0,0,0,0,0
1069,test,6.4881816,15.00726,3.0639012,0.11665955164663895,1.063312887080407,45.0289,0.25196295877404473,38.33767,0,0,0,0,0
1070,test,3.7438595,10.436168,2.9118516,0.08590814429898516,4.996663207689866,44.909172,0.46563889375152295,58.791668,0,0,0,0,0
1071,test,2.1755612,7.5225024,1.6695725,0.02268830111151048,1.6194883398485926,35.94143,0.6627572758000246,24.734728,0,0,0,0,0
1072,test,6.340624,15.00726,2.8946462,0.12083425915070807,1.1741527966433079,44.833717,0.2623527213753506,35.646175,0,0,0,0,0
1073,test,3.4150019,10.436168,2.6004903,0.09285166819986788,8.253039060474435,46.947605,0.2908366386538879,56.891224,0,0,0,0,0
1074,test,2.1727197,7.5225024,1.6707441,0.02208524490307131,1.575125274068298,35.977875,0.684317610294346,24.359747,0,0,0,0,0
1075,test,6.5902724,15.00726,2.6960502,0.12644319288854364,1.35317717235521,45.58485,0.26074560922819845,33.846523,0,0,0,0,0
1076,test,2.7672002,8.680582,2.0664966,0.09453410803280209,2.665556510686003,48.678043,0.17414176086488378,55.89336,0,0,0,0,0
1077,test,2.1602724,7.5225024,1.6608104,0.023169373065942394,1.6309489846285972,37.687347,0.6763732115464773,24.576883,0,0,0,0,0
1078,test,6.3685074,15.00726,2.8343618,0.12981855312669305,1.5014981031323285,46.043434,0.2576757788113937,31.759653,0,0,0,0,0
1079,test,2.7540214,8.680582,2.1334484,0.09329305971793496,2.0477742439413973,49.48196,0.10930561637613756,55.508076,0,0,0,0,0
1080,test,2.2567377,7.5225024,1.727706,0.023115678166126533,1.8944216678812582,39.105225,0.41798758006956105,23.960163,0,0,0,0,0
1081,test,6.0621142,15.00726,2.6481254,0.13134142302642818,1.585326392187268,46.465675,0.24996968601811562,32.166492,0,0,0,0,0
1082,test,2.8628361,8.680582,1.7000395,0.08980036998123184,1.9093574928556623,49.82909,0.08996143218930636,53.86039,0,0,0,0,0
1083,test,2.310813,7.5225024,1.3335038,0.023579440421876444,2.5309910332776857,40.05457,0.3041728156912059,23.94648,0,0,0,0,0
1084,test,5.388056,15.00726,2.5316818,0.12905209560845052,1.7183086718850369,46.560715,0.25056612482594803,31.76194,0,0,0,0,0
1085,test,2.4706063,6.9364166,1.6246885,0.08545459081755541,2.3232848855680257,48.46662,0.1054335573226329,51.04704,0,0,0,0,0
1086,test,1.9234734,4.5682178,0.979002,0.02364479479329199,3.9458033912898767,40.955265,0.13106548638968077,23.980867,0,0,0,0,0
1087,test,4.794781,15.00726,2.549687,0.12317076424216682,2.3418645498672253,46.955624,0.20570221459524485,30.254076,0,0,0,0,0
1088,test,2.1646447,6.028204,1.5919685,0.07991508049637294,4.08768743684221,46.74107,0.16296144320823064,52.64701,0,0,0,0,0
1089,test,1.9520848,4.5682178,0.9047418,0.031643833432923096,3.5868141993839493,41.348915,0.0770523608491335,24.496181,0,0,0,0,0
1090,test,4.4878693,15.00726,2.2155216,0.11553416108293155,4.013154273996618,48.08281,0.14070127616443423,30.004599,0,0,0,0,0
1091,test,1.9079221,4.7504334,1.2277849,0.07164339555871407,7.406001682710849,44.378784,0.17027963817676128,52.71155,0,0,0,0,0
1092,test,1.846677,4.5682178,0.83560985,0.03373044249926928,3.6349559210061266,41.31684,0.1329241693230966,24.893993,0,0,0,0,0
1093,test,3.6938758,12.114155,2.1247706,0.10860472333352386,18.111263901607302,48.739605,0.08757423520977409,28.053572,0,0,0,0,0
1094,test,1.9382286,4.7504334,1.29103,0.060096425855822734,5.566298417797556,41.883636,0.16783927641483615,51.995586,0,0,0,0,0
1095,test,1.624064,2.814798,0.58808583,0.0350905199591582,2.1245104384796885,41.172714,0.17515006299485725,23.529047,0,0,0,0,0
1096,test,3.0300028,6.005436,1.7556692,0.10208877281138223,2.8336463058517225,49.19178,0.07347047971224116,28.102467,0,0,0,0,0
1097,test,1.9768395,4.7504334,1.0038486,0.04847311221386446,4.589331876860812,39.939594,0.17331107205676544,46.87759,0,0,0,0,0
1098,test,1.6214846,2.814798,0.60205835,0.036253791946743164,2.1121041925878385,40.41498,0.21302490215946962,23.235382,0,0,0,0,0
1099,test,2.7585142,5.954514,1.6485926,0.09487337277292536,1.7362356725070753,49.622635,0.07081588273815731,27.574865,0,0,0,0,0
1100,test,1.9000713,3.5989087,1.0015957,0.04141744495690976,2.830479076953898,37.81349,0.1906450757231577,45.893997,0,0,0,0,0
1101,test,1.6276606,2.814798,0.56354445,0.037508662996858726,2.1670996717217847,39.710773,0.2156863982488001,24.639662,0,0,0,0,0
1102,test,2.6650534,5.954514,1.4201659,0.08753427481182735,1.4607800009199088,49.810436,0.06952972054590276,27.662077,0,0,0,0,0
1103,test,1.9301937,3.5989087,0.94747025,0.04086711706102104,2.616156394619421,35.43218,0.3720981192618802,46.788612,0,0,0,0,0
1104,test,1.530611,2.814798,0.57466453,0.03753258454663982,1.8105854222148106,39.45169,0.21547795999985603,25.652397,0,0,0,0,0
1105,test,2.8784401,5.954514,1.3134944,0.0825766133623895,1.5105228744248023,50.790657,0.07734272864962341,28.263975,0,0,0,0,0
1106,test,2.0915866,3.5989087,0.83838063,0.04307075478239277,3.296347613290938,33.80774,0.3739671942516417,40.978737,0,0,0,0,0
1107,test,1.4610838,2.814798,0.5144781,0.037666350926556805,1.521173201234308,39.11292,0.2256632777723781,26.63495,0,0,0,0,0
1108,test,2.843186,5.954514,1.4278532,0.07569653304346269,1.3730134077050058,51.957394,0.07955008832695867,27.628706,0,0,0,0,0
1109,test,2.1155803,3.5989087,0.7273403,0.04614831587901281,3.5428657417414735,32.40309,0.44642368135926025,42.254307,0,0,0,0,0
1110,test,1.4575979,2.814798,0.52104026,0.03803099380176141,1.4502663896362757,39.450665,0.23067484489345536,27.98395,0,0,0,0,0
1111,test,2.8413932,5.954514,1.4693134,0.06841370187589352,1.3805526875374268,53.502563,0.08832880169854893,30.043705,0,0,0,0,0
1112,test,2.237526,3.5989087,0.6707279,0.04958564144131292,4.507807925070547,31.813604,0.4457687697382302,42.636803,0,0,0,0,0
1113,test,1.4962375,2.814798,0.61231184,0.03880080146811828,1.3351001883942888,40.03783,0.23172666778030354,28.671497,0,0,0,0,0
1114,test,3.2946618,9.164992,1.8088957,0.06359206204421536,1.2780369212247569,54.995487,0.09479324127289018,31.634285,0,0,0,0,0
1115,test,2.426354,3.5989087,0.64056313,0.05285286642374622,5.420838635081039,32.307224,0.4581121139258102,38.587242,0,0,0,0,0
1116,test,1.4284838,2.814798,0.69992673,0.038747840822078404,1.3494640178723496,40.6874,0.23092614292122732,27.962612,0,0,0,0,0
1117,test,3.3797035,9.164992,1.947099,0.05896389663291548,1.2808919914235883,56.639587,0.11273927669890288,32.23701,0,0,0,0,0
1118,test,2.6775317,4.4519267,0.73773104,0.059501727144821354,4.574312364139719,32.244274,0.4606441964628788,32.92403,0,0,0,0,0
1119,test,1.3984824,2.814798,0.72102326,0.03755628845830284,1.2488849370116293,41.376404,0.23886753438764827,29.047094,0,0,0,0,0
1120,test,3.1949415,9.164992,1.9296862,0.05483323803350482,1.3404576296112578,57.850048,0.10066550128221738,32.952644,0,0,0,0,0
1121,test,2.8846934,4.4519267,0.6389323,0.06451670841833954,4.175239707113076,32.214775,0.4685256492156024,38.952873,0,0,0,0,0
1122,test,1.3893613,2.814798,0.6445249,0.03562221657272295,1.2488111358093859,41.9421,0.2309513591147981,29.28147,0,0,0,0,0
1123,test,3.153773,9.164992,1.823474,0.050830282321047804,1.51833776691542,58.88314,0.08904822548490593,33.0392,0,0,0,0,0
1124,test,2.79026,4.4519267,0.7644097,0.06779828071146143,3.1778416145010127,33.102615,0.47546883083314584,39.004864,0,0,0,0,0
1125,test,1.2763169,2.6818063,0.64355737,0.032485080639954936,1.2863581454027804,41.83966,0.21946057420243048,29.837515,0,0,0,0,0
1126,test,3.7522151,9.849287,2.3010795,0.04585507960915432,2.7218769356338295,59.29898,0.0786778110677096,32.37416,0,0,0,0,0
1127,test,2.7218137,4.4519267,0.79721314,0.07029829803370514,2.374212184186567,34.863316,0.49436993361701476,42.153328,0,0,0,0,0
1128,test,1.2558734,2.3751595,0.664031,0.03168320739611886,1.2836866652243801,41.890152,0.207788558534656,29.438162,0,0,0,0,0
1129,test,4.0887656,9.849287,2.3786793,0.04150136068224863,4.011659498057609,59.481388,0.067212493253401,31.048168,0,0,0,0,0
1130,test,2.8490233,4.705272,0.92545974,0.06927085612612077,2.6382984827190445,37.57722,0.5646901629936727,41.086803,0,0,0,0,0
1131,test,1.3092881,2.5136294,0.65200454,0.031677431963698766,1.240517983482786,42.074688,0.2002370278642469,27.580715,0,0,0,0,0
1132,test,3.9101,9.849287,2.6058736,0.03937715904217127,4.686439412806461,59.95665,0.05517077205054188,31.489597,0,0,0,0,0
1133,test,3.0747683,5.733171,0.9867645,0.06360317914462224,2.29878373878254,40.835854,0.6102041913380188,43.123955,0,0,0,0,0
1134,test,1.2839179,2.5136294,0.66708505,0.03163643721796275,1.106280064335652,42.359573,0.20635202191161078,26.84791,0,0,0,0,0
1135,test,3.7964923,9.849287,2.6314874,0.038501412199968714,5.258301949375345,61.00446,0.052064606936125704,33.030533,0,0,0,0,0
1136,test,3.1554387,5.733171,1.0855489,0.05706619942338055,1.9952092777479973,43.694183,0.6055779182936563,44.192806,0,0,0,0,0
1137,test,1.2092229,2.5136294,0.7583175,0.0271179143668882,1.1217459767715028,43.246727,0.19170809723370943,25.63559,0,0,0,0,0
1138,test,3.8199408,9.849287,2.5951982,0.041271106960106385,5.203019185329245,62.124264,0.0700654057691503,36.218914,0,0,0,0,0
1139,test,3.3815536,5.733171,1.1692399,0.049198376000577144,1.839383664160923,46.780685,0.6568662336795316,45.819817,0,0,0,0,0
1140,test,1.2530811,2.5136294,0.85550445,0.02810221204063032,1.121019966909696,43.8733,0.1443777848313186,26.417946,0,0,0,0,0
1141,test,4.0951514,9.849287,2.781782,0.04715504361256831,3.727424610565372,62.81404,0.08504388116043593,34.308495,0,0,0,0,0
1142,test,3.6162286,5.733171,1.0148501,0.042208838701688824,1.6828230422535755,49.650913,0.7345589722957595,46.83006,0,0,0,0,0
1143,test,1.2782594,2.5136294,0.8801104,0.030088701527664113,1.1298105689604536,44.567635,0.09776330530851271,26.450518,0,0,0,0,0
1144,test,4.238906,9.849287,2.87081,0.05254553318732869,3.4437695387507943,63.739136,0.09320229965418839,33.270584,0,0,0,0,0
1145,test,3.713236,5.733171,0.9796223,0.03422555463196943,1.5678030767938935,51.34882,0.7429208473129841,47.863125,0,0,0,0,0
1146,test,1.2093946,2.5136294,0.9087861,0.0345704817568917,1.1371720478905423,44.403572,0.10265047302450495,27.742002,0,0,0,0,0
1147,test,4.242412,9.849287,2.920738,0.056544920897350665,2.7921147087952494,64.03888,0.09482630690530719,31.850569,0,0,0,0,0
1148,test,4.080268,8.339125,1.1824127,0.034691954421104926,1.4336664488129907,53.091934,0.7112065836821511,47.791355,0,0,0,0,0
1149,test,1.2025365,2.5136294,0.84510756,0.03946489733411929,1.110628928984225,44.019062,0.1398678896953772,26.222055,0,0,0,0,0
1150,test,4.1716166,9.849287,2.8406177,0.059390485452831036,2.4268947070536213,64.70207,0.0942612629725223,29.834866,0,0,0,0,0
1151,test,4.4600177,8.975933,1.2216349,0.03655054367173804,1.3457524348128849,55.08181,0.42259900194734124,50.224262,0,0,0,0,0
1152,test,1.1871128,2.5136294,0.8465022,0.04555710328392882,1.104759192327706,43.852707,0.14914453207083678,26.434427,0,0,0,0,0
1153,test,4.164868,9.849287,2.8505027,0.059778105020006585,2.3397394627911714,65.25611,0.11113829789104303,28.897173,0,0,0,0,0
1154,test,4.593161,8.975933,1.4797647,0.03719544045373067,1.2278243964719833,55.95908,0.38588091322102075,48.8676,0,0,0,0,0
1155,test,1.3049808,2.5136294,0.8234038,0.046936547529441396,1.1896853186604655,43.8563,0.14448461286473924,24.220528,0,0,0,0,0
1156,test,4.0741844,9.849287,2.3970726,0.05824450284124702,2.5003136416334435,65.139244,0.10634285427871673,26.369556,0,0,0,0,0
1157,test,4.622783,8.975933,1.6003443,0.03714819657519341,1.2066219208171167,57.445812,0.1857026594986805,47.832714,0,0,0,0,0
1158,test,1.4670408,4.3928094,0.869971,0.04842799233708758,1.6174964228637068,42.814217,0.14165855611223016,24.129002,0,0,0,0,0
1159,test,3.551139,9.849287,2.1891816,0.05737006288483024,3.603225003562335,64.63934,0.1087692099378961,24.877617,0,0,0,0,0
1160,test,4.6684747,8.975933,1.5205934,0.03723484974670966,1.2032633319316537,58.56637,0.1540331653628603,48.220905,0,0,0,0,0
1161,test,1.532221,4.3928094,1.0517532,0.048332158839080826,1.7963656958998795,41.695076,0.14131553829494226,23.268147,0,0,0,0,0
1162,test,3.3702805,9.849287,2.1285307,0.05411372883250836,7.111395130979487,64.08349,0.10920131241685346,24.12036,0,0,0,0,0
1163,test,4.6760497,8.975933,1.5347456,0.038497099296284504,1.1729896970229925,58.91461,0.1585802298263595,48.87568,0,0,0,0,0
1164,test,1.5343585,4.3928094,1.0679423,0.04845541583206084,1.9637922561708676,40.394268,0.13952536519360265,20.9759,0,0,0,0,0
1165,test,3.2196841,9.849287,2.2325442,0.048095827170801846,11.316285024980267,63.067272,0.10658797730964722,23.639738,0,0,0,0,0
1166,test,4.5379715,8.975933,1.5558004,0.038362380422213786,1.1822686210122104,60.045166,0.13592192276296117,41.275608,0,0,0,0,0
1167,test,1.622037,4.3928094,1.1773773,0.04435677342929996,2.8428390988071635,39.81092,0.1344682427731933,20.37457,0,0,0,0,0
1168,test,3.1118407,9.849287,1.71058,0.04220633397246986,17.096469156676044,61.945534,0.11317486999421625,23.287256,0,0,0,0,0
1169,test,4.6090293,8.975933,1.518169,0.03972821204518765,1.1785621704052358,60.250267,0.16543047037648512,39.23686,0,0,0,0,0
1170,test,1.5824646,4.3928094,1.2325333,0.04326560387012476,2.9201539534536227,39.055466,0.1318178256505671,19.809946,0,0,0,0,0
1171,test,2.6124415,6.284216,1.4880636,0.03806090944868108,4.458676268753047,61.260685,0.10481714247395069,21.704067,0,0,0,0,0
1172,test,4.516258,8.975933,1.451266,0.043439867138277695,1.18117418534222,59.030655,0.24017729871551727,34.954445,0,0,0,0,0
1173,test,1.4548181,4.3928094,1.2272912,0.04129497007076268,3.2252460082670225,38.553688,0.13538009641304394,21.207243,0,0,0,0,0
1174,test,2.5718853,6.284216,1.3500644,0.03725643614551613,4.07373735809082,60.902267,0.08861540931775755,21.054968,0,0,0,0,0
1175,test,4.3032393,8.975933,1.4094076,0.04760636537346259,1.0281317956257114,57.10502,0.3132642855227262,33.164146,0,0,0,0,0
1176,test,1.359412,4.3928094,1.2092302,0.04120554381966333,4.037968774979661,38.13958,0.1373510042176774,20.82371,0,0,0,0,0
1177,test,2.733471,6.284216,1.2909743,0.03888226555128042,7.91278348112986,60.83336,0.0670989887727258,19.881353,0,0,0,0,0
1178,test,4.125957,8.975933,1.3535643,0.051988867343104914,1.0291159211123788,53.705894,0.38125617665236966,29.157064,0,0,0,0,0
1179,test,1.3299906,4.3928094,1.1171705,0.04076560151535519,4.472754873038011,37.54689,0.13241605520982042,22.50378,0,0,0,0,0
1180,test,2.6641395,6.284216,1.3659254,0.04232876542917437,12.660179645192386,60.521576,0.056417230616805855,17.974401,0,0,0,0,0
1181,test,4.134269,8.975933,1.2977971,0.0561385037557692,1.0264248399316387,50.350292,0.4011155162157483,28.516191,0,0,0,0,0
1182,test,1.5017624,4.3928094,1.114481,0.041949730688091026,5.812623775535339,37.22341,0.13061154816632028,23.04532,0,0,0,0,0
1183,test,2.553365,6.284216,1.1768732,0.04501851907202168,80.20444487006196,59.59771,0.05258641380588273,14.956753,0,0,0,0,0
1184,test,4.061861,8.975933,1.2858301,0.05942080235781029,1.0228548710323255,46.960014,0.4265402187007496,28.617615,0,0,0,0,0
1185,test,1.4168572,4.3928094,1.2306832,0.044073720630927175,8.135773657195596,37.169216,0.12809523691811217,22.194374,0,0,0,0,0
1186,test,2.400731,4.6123548,1.1777623,0.04943822534556504,15.879089345489291,57.911613,0.10255441045283223,15.208991,0,0,0,0,0
1187,test,3.7787564,8.975933,1.4795967,0.06200024583635753,1.0288998447319597,43.840054,0.4130351517899923,28.194115,0,0,0,0,0
1188,test,1.456622,4.3928094,1.2388918,0.04723938966247062,12.35669267620846,37.386974,0.11539441045617387,21.849121,0,0,0,0,0
1189,test,2.2976508,4.6123548,1.1989163,0.05847920584277291,4.775018749723725,56.14,0.15149187153106608,15.569625,0,0,0,0,0
1190,test,3.6782744,8.975933,1.4600468,0.06303172805885657,1.1823799264170407,41.362,0.3220732530599035,27.71134,0,0,0,0,0
1191,test,1.5486,4.3928094,1.2569352,0.04739840423610533,35.36181595965317,37.601604,0.10116716335373867,19.049322,0,0,0,0,0
1192,test,2.3376322,4.6123548,1.2226593,0.06834797095800259,2.569545772566127,55.97808,0.158305528404145,17.629822,0,0,0,0,0
1193,test,3.6360426,8.975933,1.7116216,0.06352000573984858,1.7753054800170358,40.11515,0.3019784711354865,28.643734,0,0,0,0,0
1194,test,1.6435018,4.3928094,1.2055672,0.04805219415854027,17.663065149735587,39.038254,0.06456561637465431,18.934866,0,0,0,0,0
1195,test,2.5978687,6.179444,1.3531209,0.07651693468091593,1.7668569977859945,56.501408,0.16997683018932339,18.706291,0,0,0,0,0
1196,test,3.5431228,7.7056456,1.4499586,0.059160726687061856,3.6448882861489946,38.83477,0.36033315917128783,26.019659,0,0,0,0,0
1197,test,1.7770215,4.3928094,1.2328641,0.048547439903906704,4.949148459789142,40.122845,0.027019838075034767,17.935743,0,0,0,0,0
1198,test,2.952822,6.7810254,1.3547889,0.08146925620457134,1.4717930327402016,56.83814,0.18063268188542478,20.203333,0,0,0,0,0
1199,test,3.4866462,7.7056456,1.5581261,0.051405817465555816,7.872597142900559,38.40898,0.32419213312769285,28.900286,0,0,0,0,0
1200,test,1.6842958,4.3928094,1.2465365,0.051867708978378176,3.0242171898041645,40.69471,0.019416716819008244,18.949446,0,0,0,0,0
1201,test,3.1470294,6.7810254,1.5368317,0.084057452289518,1.3965235261915374,57.376625,0.18113038318412225,21.256237,0,0,0,0,0
1202,test,3.5885322,7.7056456,1.5846198,0.042181459324416,7.373833107611165,38.233692,0.3365252627388964,38.660435,0,0,0,0,0
1203,test,1.6004094,3.193336,1.1987747,0.05532832422303231,1.633228821451486,40.79296,0.01976735653528916,19.254038,0,0,0,0,0
1204,test,3.1554759,6.7810254,1.5771245,0.0833788596604098,1.45119953985334,58.734787,0.18983118197392132,21.079464,0,0,0,0,0
1205,test,3.494557,7.7056456,1.715742,0.03343326831917845,4.727017014878394,38.774788,0.37380951339943613,40.78149,0,0,0,0,0
1206,test,1.7974428,4.4527893,1.2504323,0.05820972799951556,1.3351611468224738,41.173088,0.019793167131511795,21.729986,0,0,0,0,0
1207,test,3.0370643,6.7810254,1.4303162,0.07963373804929297,1.532065179487324,60.4449,0.20278970080161263,21.035673,0,0,0,0,0
1208,test,3.410343,7.7056456,1.5842953,0.03310026476446395,2.8939516694398217,39.865017,0.40133476278413577,42.159485,0,0,0,0,0
1209,test,1.8619199,4.4527893,1.3169948,0.06584357198821293,1.290166794986896,41.751003,0.020120986196778632,22.602999,0,0,0,0,0
1210,test,3.315618,6.7810254,1.694502,0.07355205570159008,1.995414538565262,62.30859,0.21556402872507713,20.805489,0,0,0,0,0
1211,test,3.3972735,7.7056456,1.6643896,0.0428422475155877,2.5472551867103346,40.676033,0.41145634145358273,44.04444,0,0,0,0,0
1212,test,1.7630564,4.4527893,1.2291634,0.07391529591279793,1.2438810563589113,42.29825,0.02503405592615726,22.484354,0,0,0,0,0
1213,test,3.6342032,6.7810254,1.6236378,0.06591139366547256,2.5426567784735803,62.599785,0.21697722415115137,22.686348,0,0,0,0,0
